 0.02167134   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    80.237

 0.02170311   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    80.406

 0.02173489   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    80.576

 0.02176666   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    80.748

 0.02179844   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    80.920

 0.02183022   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    81.093

 0.02186199   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    81.268

 0.02189377   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    81.443

 0.02192555   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    81.620

 0.02195732   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    81.798

 0.02198910   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    81.977

 0.02202087   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    82.158

 0.02205265   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    82.339

 0.02208443   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    82.522

 0.02211620   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    82.706

 0.02214798   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    82.891

 0.02217975   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    83.077

 0.02221153   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    83.265

 0.02224331   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    83.454

 0.02227508   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    83.644

 0.02230686   1   3   1   0     0.000     0.000   3   0   1  -1     0.000    83.836   2   0   1   1     0.000     0.000

 0.02233864   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    84.029

 0.02237041   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    84.223

 0.02240219   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    84.418

 0.02243396   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    84.615

 0.02246574   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    84.814

 0.02249752   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    85.013

 0.02252929   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    85.215

 0.02256107   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    85.417

 0.02259284   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    85.621

 0.02262462   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    85.827

 0.02265640   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    86.034

 0.02268817   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    86.242

 0.02271995   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    86.452

 0.02275173   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    86.664

 0.02278350   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    86.877

 0.02281528   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    87.092

 0.02284705   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    87.308

 0.02287883   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    87.526

 0.02291061   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    87.745

 0.02294238   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    87.967

 0.02297416   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    88.189

 0.02300593   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    88.414

 0.02303771   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    88.640

 0.02306949   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    88.868

 0.02310126   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    89.098

 0.02313304   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    89.330

 0.02316482   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    89.563

 0.02319659   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    89.799

 0.02322837   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    90.036

 0.02326014   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    90.275

 0.02329192   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    90.516

 0.02332370   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    90.759

 0.02335547   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    91.004

 0.02338725   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    91.250

 0.02341902   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    91.499

 0.02345080   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    91.750

 0.02348258   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    92.003

 0.02351435   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    92.258

 0.02354613   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    92.516

 0.02357791   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    92.775

 0.02360968   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    93.037

 0.02364146   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    93.300

 0.02367323   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    93.566

 0.02370501   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    93.835

 0.02373679   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    94.105

 0.02376856   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    94.379

 0.02380034   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    94.654

 0.02383211   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    94.932

 0.02386389   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    95.212

 0.02389567   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    95.495

 0.02392744   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    95.780

 0.02395922   1   3   1   0     0.000     0.000   3   0   1  -1     0.000    96.068   2   0   1   1     0.000     0.000

 0.02399099   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    96.359

 0.02402277   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    96.652

 0.02405455   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    96.948

 0.02408632   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    97.246

 0.02411810   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    97.548

 0.02414988   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    97.852

 0.02418165   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    98.159

 0.02421343   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    98.469

 0.02424520   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    98.782

 0.02427698   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    99.098

 0.02430876   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    99.417

 0.02434053   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    99.739

 0.02437231   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   100.064

 0.02440408   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   100.393

 0.02443586   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   100.725

 0.02446764   1   3   1   0     0.000     0.000   3   0   1  -1     0.000   101.060   2   0   1   1     0.000     0.000

 0.02449941   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   101.398

 0.02453119   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   101.740

 0.02456297   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   102.085

 0.02459474   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   102.434

 0.02462652   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   102.786

 0.02465829   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   103.142

 0.02469007   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   103.502

 0.02472185   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   103.866

 0.02475362   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   104.233

 0.02478540   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   104.605

 0.02481717   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   104.980

 0.02484895   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   105.360

 0.02488073   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   105.743

 0.02491250   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   106.131

 0.02494428   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   106.523

 0.02497606   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   106.920

 0.02500783   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   107.321

 0.02503961   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   107.726

 0.02507138   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   108.136

 0.02510316   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   108.551

 0.02513494   1   3   1   0     0.000     0.000   3   0   1  -1     0.000   108.971   2   0   1   1     0.000     0.000

 0.02516671   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   109.395

 0.02519849   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   109.825

 0.02523026   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   110.260

 0.02526204   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   110.700

 0.02529382   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   111.145

 0.02532559   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   111.595

 0.02535737   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   112.052

 0.02538915   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   112.513

 0.02542092   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   112.981

 0.02545270   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   113.454

 0.02548447   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   113.934

 0.02551625   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   114.419

 0.02554803   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   114.911

 0.02557980   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   115.409

 0.02561158   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   115.914

 0.02564335   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000   116.425

 0.02567513   1   3   1   0     0.000     0.000   3   0   1  -1     0.000   116.944   2   0   1   1     0.000     0.000
