 0.02746707   1   3   1   0       56.24       16.81   1   3   2   0       46.09       16.81   1   3   0   0        0.52       16.81

 0.02749686   1   3   2   0      112.77       16.95   1   3   1   0       39.80       16.95   1   3   0   0        1.03       16.95

 0.02752665   1   3   2   0       84.90       17.10   1   3   1   0       43.23       17.10   1   3   0   0        0.92       17.10

 0.02755645   1   3   1   0       76.54       17.25   1   3   2   0       35.97       17.25   1   3   0   0        0.43       17.25

 0.02758624   1   3   1   0      337.04       17.41   1   3   2   0       23.19       17.41   1   3   0   0        0.28       17.41

 0.02761603   1   3   1   0      774.84       17.57   1   3   2   0       22.92       17.57   1   3   0   0        0.27       17.57

 0.02764582   1   3   1   0      109.34       17.73   1   3   2   0       35.68       17.73   1   3   0   0        0.42       17.73

 0.02767561   1   3   2   0       95.43       17.90   1   3   1   0       54.06       17.90   1   3   0   0        0.99       17.90

 0.02770540   1   3   2   0      128.14       18.07   1   3   1   0       51.46       18.07   1   3   0   0        1.30       18.07

 0.02773519   1   3   1   0       94.39       18.25   1   3   2   0       46.07       18.25   1   3   0   0        0.54       18.25

 0.02776498   1   3   1   0      634.90       18.43   1   3   2   0       28.27       18.43   1   3   0   0        0.34       18.43

 0.02779477   1   3   1   0      380.63       18.62   1   3   2   0       31.62       18.62   1   3   0   0        0.38       18.62

 0.02782456   1   3   1   0       84.25       18.82   1   3   2   0       69.91       18.82   1   3   0   0        0.79       18.82

 0.02785435   1   3   2   0      200.24       19.02   1   3   1   0       60.46       19.02   1   3   0   0        1.77       19.02

 0.02788414   1   3   1   0      102.96       19.23   1   3   2   0       67.62       19.23   1   3   0   0        0.79       19.23

 0.02791393   1   3   1   0      907.37       19.44   1   3   2   0       36.64       19.44   1   3   0   0        0.44       19.44

 0.02794373   1   3   1   0      278.00       19.67   1   3   2   0       45.75       19.67   1   3   0   0        0.54       19.67

 0.02797352   1   3   2   0      151.86       19.90   1   3   1   0       81.00       19.90   1   3   0   0        1.58       19.90

 0.02800331   1   3   2   0      160.12       20.14   1   3   1   0       87.14       20.14   1   3   0   0        1.79       20.14

 0.02803310   1   3   1   0      439.63       20.38   1   3   2   0       53.59       20.38   1   3   0   0        0.64       20.38

 0.02806289   1   3   1   0      441.40       20.64   1   3   2   0       56.51       20.64   1   3   0   0        0.67       20.64

 0.02809268   1   3   2   0      216.53       20.91   1   3   1   0       94.83       20.91   1   3   0   0        2.20       20.91

 0.02812247   1   3   2   0      164.38       21.19   1   3   1   0      121.72       21.19   1   3   0   0        1.89       21.19

 0.02815226   1   3   1   0     2061.44       21.47   1   3   2   0       65.17       21.47   1   3   0   0        0.77       21.47

 0.02818205   1   3   1   0      176.11       21.78   1   3   2   0      124.18       21.78   1   3   0   0        1.42       21.78

 0.02821184   1   3   2   0      437.06       22.09   1   3   1   0      110.25       22.09   1   3   0   0        4.57       22.09

 0.02824163   1   3   1   0      956.55       22.42   1   3   2   0       94.52       22.42   1   3   0   0        1.12       22.42

 0.02827142   1   3   1   0      222.60       22.76   1   3   2   0      155.78       22.76   1   3   0   0        1.78       22.76

 0.02830121   1   3   2   0      522.97       23.12   1   3   1   0      136.41       23.12   1   3   0   0        5.70       23.12

 0.02833100   1   3   1   0     3523.57       23.50   1   3   2   0      120.73       23.50   1   3   0   0        1.42       23.50

 0.02836080   1   3   2   0      487.06       23.90   1   3   1   0      155.03       23.90   1   3   0   0        4.99       23.90

 0.02839059   1   3   1   0      388.29       24.31   1   3   2   0      241.28       24.31   1   3   0   0        2.82       24.31

 0.02842038   1   3   1   0      314.40       24.75   1   3   2   0      270.90       24.75   1   3   0   0        3.09       24.75

 0.02845017   1   3   2   0      557.11       25.22   1   3   1   0      246.20       25.22   1   3   0   0        6.40       25.22

 0.02847996   1   3   1   0      487.07       25.71   1   3   2   0      306.09       25.71   1   3   0   0        3.51       25.71

 0.02850975   1   3   2   0      717.08       26.23   1   3   1   0      296.28       26.23   1   3   0   0        8.24       26.23

 0.02853954   1   3   2   0      573.19       26.78   1   3   1   0      338.77       26.78   1   3   0   0        6.41       26.78

 0.02856933   1   3   1   0     1014.98       27.38   1   3   2   0      491.22       27.38   1   3   0   0        5.71       27.38

 0.02859912   1   3   2   0     5542.39       28.01   1   3   1   0      226.19       28.01   1   3   0   0       45.22       28.01

 0.02862891   1   3   1   0      836.85       28.69   1   3   2   0      659.91       28.69   1   3   0   0        7.53       28.69

 0.02865870   1   3   1   0     2096.71       29.42   1   3   2   0      738.26       29.42   1   3   0   0        8.55       29.42

 0.02868849   1   3   2   0     2600.27       30.21   1   3   1   0      411.43       30.21   1   3   0   0       29.33       30.21

 0.02871828   1   3   2   0    20055.37       31.06   1   3   1   0      317.67       31.06   1   3   0   0      189.12       31.06

 0.02874808   1   3   2   0    29544.35       32.00   1   3   1   0      342.08       32.00   1   3   0   0      233.97       32.00

 0.02877787   1   3   2   0    52733.65       33.02   1   3   0   0      429.91       33.02   1   3   1   0      374.78       33.02

 0.02880766   1   3   2   0     7117.04       34.15   1   3   1   0      487.55       34.15   1   3   0   0       76.97       34.15

 0.02883745   1   3   1   0     2762.55       35.40   1   3   2   0     1729.52       35.40   1   3   0   0       19.77       35.40

 0.02886724   1   3   2   0     5357.13       36.80   1   3   1   0      853.15       36.80   1   3   0   0       58.01       36.80

 0.02889703   1   3   1   0     2791.16       38.38   1   3   2   0     2011.24       38.38   1   3   0   0       22.88       38.38

 0.02892682   1   3   2   0     4735.11       40.18   1   3   1   0      879.72       40.18   1   3   0   0       51.93       40.18

 0.02895661   1   3   2   0     2980.15       42.27   1   3   1   0     1492.63       42.27   1   3   0   0       33.43       42.27

 0.02898640   1   3   2   0     4311.21       44.71   1   3   1   0     2637.71       44.71   1   3   0   0       47.55       44.71

 0.02901619   1   3   1   0     6637.24       47.64   1   3   2   0     3266.21       47.64   1   3   0   0       36.37       47.64

 0.02904598   1   3   2   0     4104.10       51.23   1   3   1   0     2176.90       51.23   1   3   0   0       45.34       51.23

 0.02907577   1   3   2   0     8947.86       55.78   1   3   1   0     3339.55       55.78   1   3   0   0       95.91       55.78

 0.02910556   1   3   2   0    12450.82       61.80   1   3   1   0     4070.44       61.80   1   3   0   0      131.73       61.80

 0.02913536   1   3   1   0     8928.48       70.31   1   3   2   0     5390.77       70.31   1   3   0   0       59.84       70.31

 0.02916515   1   3   1   0    17503.14       83.71   1   3   2   0    13071.29       83.71   1   3   0   0      141.68       83.71

 0.02919494   1   3   1   0    49896.37      109.69   1   3   2   0    22659.72      109.69   1   3   0   0      246.22      109.69

 0.02922473   1   3   2   0   250521.59      206.12   1   3   1   0    96539.87      206.12   1   3   0   0     2520.11      206.12

 0.02925452   2   0   4  -4        0.00        6.71   2   0   4  -4        0.00        6.71   2   0   4  -4        0.00        6.71

 0.02928431   2   0   4  -4        0.00        6.72   2   0   4  -4        0.00        6.72   2   0   4  -4        0.00        6.72

 0.02931410   2   0   4  -4        0.00        6.73   2   0   4  -4        0.00        6.73   2   0   4  -4        0.00        6.73

 0.02934389   2   0   4  -4        0.00        6.74   2   0   4  -4        0.00        6.74   2   0   4  -4        0.00        6.74

 0.02937368   2   0   4  -4        0.00        6.75   2   0   4  -4        0.00        6.75   2   0   4  -4        0.00        6.75

 0.02940347   2   0   4  -4        0.00        6.76   2   0   4  -4        0.00        6.76   2   0   4  -4        0.00        6.76

 0.02943326   2   0   4  -4        0.00        6.76   2   0   4  -4        0.00        6.76   2   0   4  -4        0.00        6.76

 0.02946305   2   0   4  -4        0.00        6.77   2   0   4  -4        0.00        6.77   2   0   4  -4        0.00        6.77

 0.02949284   2   0   4  -4        0.00        6.78   2   0   4  -4        0.00        6.78   2   0   4  -4        0.00        6.78

 0.02952263   2   0   4  -4        0.00        6.79   2   0   4  -4        0.00        6.79   2   0   4  -4        0.00        6.79

 0.02955243   2   0   4  -4        0.00        6.80   2   0   4  -4        0.00        6.80   2   0   4  -4        0.00        6.80

 0.02958222   2   0   4  -4        0.00        6.81   2   0   4  -4        0.00        6.81   2   0   4  -4        0.00        6.81

 0.02961201   2   0   4  -4        0.00        6.82   2   0   4  -4        0.00        6.82   2   0   4  -4        0.00        6.82

 0.02964180   2   0   4  -4        0.00        6.83   2   0   4  -4        0.00        6.83   2   0   4  -4        0.00        6.83

 0.02967159   2   0   4  -4        0.00        6.84   2   0   4  -4        0.00        6.84   2   0   4  -4        0.00        6.84

 0.02970138   2   0   4  -4        0.00        6.85   2   0   4  -4        0.00        6.85   2   0   4  -4        0.00        6.85

 0.02973117   2   0   4  -4        0.00        6.86   2   0   4  -4        0.00        6.86   2   0   4  -4        0.00        6.86

 0.02976096   2   0   4  -4        0.00        6.87   2   0   4  -4        0.00        6.87   2   0   4  -4        0.00        6.87

 0.02979075   2   0   4  -4        0.00        6.88   2   0   4  -4        0.00        6.88   2   0   4  -4        0.00        6.88

 0.02982054   2   0   4  -4        0.00        6.89   2   0   4  -4        0.00        6.89   2   0   4  -4        0.00        6.89

 0.02985033   2   0   4  -4        0.00        6.90   2   0   4  -4        0.00        6.90   2   0   4  -4        0.00        6.90

 0.02988012   2   0   4  -4        0.00        6.91   2   0   4  -4        0.00        6.91   2   0   4  -4        0.00        6.91

 0.02990991   2   0   4  -4        0.00        6.92   2   0   4  -4        0.00        6.92   2   0   4  -4        0.00        6.92

 0.02993971   2   0   4  -4        0.00        6.93   2   0   4  -4        0.00        6.93   2   0   4  -4        0.00        6.93

 0.02996950   2   0   4  -4        0.00        6.94   2   0   4  -4        0.00        6.94   2   0   4  -4        0.00        6.94

 0.02999929   2   0   4  -4        0.00        6.95   2   0   4  -4        0.00        6.95   2   0   4  -4        0.00        6.95

 0.03002908   2   0   4  -4        0.00        6.96   2   0   4  -4        0.00        6.96   2   0   4  -4        0.00        6.96

 0.03005887   2   0   4  -4        0.00        6.97   2   0   4  -4        0.00        6.97   2   0   4  -4        0.00        6.97

 0.03008866   2   0   4  -4        0.00        6.98   2   0   4  -4        0.00        6.98   2   0   4  -4        0.00        6.98

 0.03011845   2   0   4  -4        0.00        6.99   2   0   4  -4        0.00        6.99   2   0   4  -4        0.00        6.99
